"Time","Frequency"
4.441463,36697.248
4.441551,40609.137
4.441638,45714.286
4.441726,45714.286
4.441812,45977.011
4.441901,45714.286
4.442011,40201.005
4.442100,40201.005
4.442188,45197.740
4.442299,40201.005
4.442388,40000.000
4.529855,41025.641
4.529953,40609.137
4.530091,33898.305
4.530215,30534.351
4.530297,38834.951
4.530418,39408.867
4.530522,35555.556
4.530623,39024.390
4.530769,32388.664
4.530892,29739.777
4.530996,35242.291
4.531207,25396.825
4.531335,23598.820
4.531506,26755.853
4.531678,23323.615
4.531936,18604.651
4.532107,18648.019
4.532344,19607.843
4.532608,15968.064
4.532825,16632.017
4.533067,17429.194
4.533219,20304.569
4.533353,27972.028
4.533436,36866.359
4.533570,36866.359
4.533705,29739.777
4.533790,36363.636
4.533968,30418.251
4.534145,22535.211
4.534456,16393.443
4.535100,8376.963
4.536117,4816.376
4.537647,5228.758
4.537989,16949.153
4.620924,31872.510
4.621022,33898.305
4.621121,40609.137
4.621203,44198.895
4.621304,43715.847
4.621385,43956.044
4.621463,50314.465
4.621546,49689.441
4.621625,49382.716
4.621710,48780.488
4.621792,47904.192
4.621874,48780.488
4.621956,48780.488
4.622060,43010.753
4.622145,42328.042
4.622228,47619.048
4.622312,47904.192
4.622395,47904.192
4.622481,47337.278
4.622567,46511.628
4.622650,47337.278
4.622756,42328.042
4.622842,41666.667
4.622929,46242.775
4.623013,46783.626
4.623122,41450.777
4.623208,41025.641
4.623291,47337.278
4.623424,37037.037
4.623511,36363.636
4.623618,41237.113
4.623748,33755.274
4.623838,36363.636
4.623948,40000.000
4.624080,33057.851
4.624161,37558.685
4.624293,37558.685
4.624448,27874.564
4.624534,33195.021
4.624667,36529.680
4.624749,37209.302
4.624866,40201.005
4.624948,40201.005
4.625090,35714.286
4.625171,35874.439
4.625274,43478.261
4.625523,22727.273
4.625626,22727.273
4.625711,42553.191
4.625813,42780.749
4.625960,32128.514
4.626045,34482.759
4.626130,47058.824
4.626216,46783.626
4.626300,47058.824
4.626581,21917.808
4.626816,15503.876
4.626969,20618.557
4.627056,33333.333
4.627161,41666.667
4.627507,17738.359
4.627772,13093.290
4.627947,18181.818
4.628099,24464.832
4.628187,33333.333
4.628360,30651.341
4.628470,28268.551
4.628557,40609.137
4.628644,45977.011
4.629076,15414.258
4.629575,8592.911
4.703861,21276.596
4.703981,26845.638
4.704124,30418.251
4.704249,29850.746
4.704371,32388.664
4.704494,32653.061
4.704598,35242.291
4.704726,34482.759
4.704850,31746.032
4.704957,34632.035
4.705042,41666.667
4.705170,37558.685
4.705276,34188.034
4.705429,30888.031
4.705643,21798.365
4.705948,15414.258
4.706325,11730.205
4.706496,14598.540
4.706763,18264.840
4.706863,21798.365
4.706960,40609.137
4.707037,45977.011
4.707137,45197.740
4.707216,44692.737
4.707357,36363.636
4.707543,24464.832
4.707706,22922.636
4.707894,22792.023
4.707975,29739.777
4.708228,23952.096
4.708373,20100.503
4.708826,13377.926
4.708913,14814.815
4.709044,36697.248
4.709460,14625.229
4.709760,11173.184
4.774666,15564.202
4.774856,17391.304
4.774983,25236.593
4.775134,28776.978
4.775369,20725.389
4.775722,13605.442
4.776723,5908.419
4.776861,7023.705
4.776999,28985.507
4.777076,37209.302
4.777156,50955.414
4.777237,49689.441
4.777337,44198.895
4.777459,36036.036
4.777583,32520.325
4.777771,25641.026
4.777960,21220.159
4.778131,22222.222
4.778342,20942.408
4.778625,16194.332
4.778733,20460.358
4.779048,18912.530
5.178066,6462.036
5.178349,17505.470
5.178554,16393.443
5.178851,15936.255
5.179289,10884.354
5.308919,4400.440
5.309573,6655.574
6.440786,3557.137
6.850073,10568.032
6.850269,21563.342
6.850430,22408.964
6.850529,30769.231
6.850695,30188.679
6.850856,24464.832
6.850961,30075.188
6.851190,23952.096
6.851274,25559.105
6.851358,47619.048
6.851444,47058.824
6.851552,41237.113
6.851695,31872.510
6.851780,35087.719
6.851866,46783.626
6.851975,41025.641
6.852059,41450.777
6.852231,31250.000
6.852401,23391.813
6.852510,28673.835
6.852597,40816.327
6.852684,45977.011
6.852771,45977.011
6.852879,41025.641
6.853033,30534.351
6.853225,23121.387
6.853445,19417.476
6.853596,21563.342
6.853818,21447.721
6.853927,24169.184
6.854057,33472.803
6.854188,30651.341
6.854320,30418.251
6.854496,25974.026
6.854717,20151.134
6.855028,15037.594
6.855206,16359.918
6.855471,18058.691
6.855646,18181.818
7.249920,3761.166
7.250510,6796.941
7.250955,7729.469
7.251176,12012.012
7.251861,8830.022
7.252240,7518.797
7.252599,10840.108
7.252753,15594.542
7.252973,21390.374
7.449298,18348.624
7.449912,11444.921
7.450469,6831.768
7.450619,11315.417
7.450840,21563.342
7.451442,9720.535
7.451661,9744.214
7.452280,9546.539
7.453583,4162.331
7.454360,3846.154
7.746201,6172.840
7.834939,8791.209
7.835213,8888.889
7.835605,12012.012
7.836127,8752.735
7.837154,5164.622
7.837471,5952.381
7.837738,13698.630
7.838816,5947.955
7.838973,6477.733
7.917092,12048.193
7.918072,5460.751
7.918480,5763.689
7.919265,6705.784
7.919402,8676.790
7.919922,12176.560
7.920627,6530.612
7.999401,6477.733
7.999835,6430.868
8.000141,10810.811
8.000472,12558.870
8.000968,9673.519
8.001649,6796.941
8.001851,9060.023
8.002007,22346.369
8.002340,16359.918
8.083300,4866.180
8.083984,6791.171
8.084184,9049.774
8.084473,16359.918
8.084941,10568.032
8.085597,7117.438
8.085952,7912.957
8.175548,4784.689
8.175989,5372.733
8.802545,11220.196
8.802987,9791.922
8.803182,12558.870
8.803333,23121.387
8.803591,19559.902
8.803806,16913.319
8.804244,12251.149
8.804679,9163.803
8.805004,10526.316
9.007103,16427.105
9.007489,11713.031
9.007873,10389.610
9.008199,11267.606
9.008373,16000.000
9.008545,23121.387
9.008676,26402.640
9.008874,24316.109
9.009021,23188.406
9.009199,24615.385
9.009417,20202.020
9.009549,22857.143
9.010181,10471.204
9.143985,18018.018
9.144364,14035.088
9.144933,8438.819
9.145150,10178.117
9.145435,15936.255
9.145676,15209.125
9.145808,21447.721
9.146025,22922.636
9.146266,17467.249
9.146419,20304.569
9.146528,30534.351
9.146723,26315.789
9.146856,24390.244
9.147052,24316.109
9.147691,9580.838
9.148530,5412.720
9.149022,6010.518
10.182310,6655.574
10.262950,10062.893
10.263142,18957.346
10.263522,13986.014
10.263864,11080.332
10.264017,16161.616
10.264251,20671.835
10.264575,14336.918
10.264919,11976.048
10.265314,10825.440
10.265899,8163.265
10.267566,3552.398
10.267738,4350.190
10.268040,16877.637
10.557481,9950.249
10.558369,6289.308
10.558844,5869.406
10.559171,9975.062
10.559455,13093.290
10.559699,15151.515
10.559984,15122.873
10.560273,13937.282
10.560402,19138.756
10.561425,6944.444
10.561943,5191.434
10.562348,8667.389
